,names,I__RNA_pseudotime__r
33795,ARFGAP1,0.09989024106638145
33804,PPDPF,-0.27795821649951685
33809,HELZ2,0.1905619977993025
33810,GMEB2,-0.08369747912725113
33811,MHENCR,-0.08824558461795633
33812,STMN3,-0.17457935148972992
33813,RTEL1,0.019713306100954658
33815,ARFRP1,-0.05453783559086323
33816,ZGPAT,-0.08309747694327564
33818,LIME1,-0.4620159031189959
33819,SLC2A4RG,-0.23098766797404094
33825,TPD52L2,0.24525054062807325
33826,DNAJC5,0.12406903585440344
33827,UCKL1,-0.08479452127564441
33830,SAMD10,-0.09134613294682145
33831,PRPF6,0.019561598068707994
33832,C20orf204,-0.08143946115801075
33834,TCEA2,-0.01794718873605022
33836,RGS19,0.16329361845124024
33837,OPRL1,0.11427594523732691
33842,PCMTD2,-0.048181027451935886
33847,GATD3B,-0.01983436580918249
33848,FP565260.1,-0.03426034450381565
33849,FP565260.6,0.049976375466418775
33864,U2AF1L5,-0.02092328765537915
33906,HSPA13,0.06852050447013289
33907,SAMSN1,0.08469991718310328
33913,NRIP1,0.24010517838157275
33919,USP25,0.20290739163411203
33929,BTG3,-0.0465692843348301
33933,C21orf91,0.015229766452800768
33973,LINC01684,-0.16572847808316077
33985,MRPL39,-0.045057902454196344
33988,ATP5PF,-0.049847265631823394
33989,GABPA,0.10965217186630918
33990,APP,0.2348799667046799
34002,ADAMTS5,0.1338566468292555
34013,N6AMT1,-0.03690858125396815
34014,LTN1,0.03680942195371345
34015,RWDD2B,-0.0008333606377459166
34017,USP16,-0.11225533976195284
34018,CCT8,0.03288119440906685
34021,MAP3K7CL,0.08960395463881679
34024,BACH1,0.42510269116510724
34026,AP000240.1,0.1070479245797848
34070,TIAM1,0.14208135941819094
34074,SOD1,-0.2849073658012511
34076,SCAF4,0.06535088944949845
34082,MIS18A,-0.06902776978808553
34086,URB1,-0.01783209521301879
34087,URB1-AS1,-0.0636920111017173
34090,CFAP298,-0.06649225088379025
34091,SYNJ1,0.07372008798158938
34092,PAXBP1-AS1,0.10740627757638532
34093,PAXBP1,0.07776648646394853
34094,C21orf62-AS1,-0.05517554808974308
34101,OLIG1,0.16900516406782592
34105,IFNAR2,0.05452563010830844
34106,IL10RB-DT,0.09857755423510545
34107,IL10RB,0.2222028891771736
34108,IFNAR1,0.19445827729166806
34109,IFNGR2,0.46718109642303157
34110,TMEM50B,-0.03900453458453563
34113,GART,-0.04931417636340137
34114,SON,-0.028840434374763656
34116,CRYZL1,0.004609477422699713
34117,ITSN1,0.2303435732048944
34118,ATP5PO,-0.08858090865510501
34119,LINC00649,-0.18854634930154518
34121,MRPS6,-0.178681087929345
34122,SLC5A3,-0.09615451130845445
34132,KCNE1,0.16261078728753509
34133,RCAN1,0.07616180911495354
34137,RUNX1,0.1915297078175525
34142,SETD4,-0.0586258345741801
34145,CBR1,0.1756534574258446
34148,CBR3-AS1,-0.004765142071064847
34149,CBR3,-0.0639197497966682
34150,DOP1B,0.06887384224303326
34152,MORC3,0.03980122046371531
34153,AP000692.1,0.032034322103322084
34163,HLCS,-0.08637426587655608
34167,PIGP,-0.14483727627140608
34168,TTC3,0.011016844317695194
34173,VPS26C,-0.002892073715047047
34177,DYRK1A,0.05213427284143468
34191,ETS2,0.25409822615327926
34199,PSMG1,-0.04804196266522157
34200,BRWD1,0.04993141901050437
34205,HMGN1,-0.20140291245135047
34206,GET1,0.02272666862008927
34221,BACE2,0.005623152101491478
34225,MX2,0.3228232246404514
34226,MX1,0.3424892530622765
34237,PRDM15,0.06122833500485892
34240,C2CD2,0.13823466535368356
34241,ZBTB21,0.05977222871708139
34245,ABCG1,-0.10340424965882929
34250,UBASH3A,-0.1803020690084753
34252,SLC37A1,0.012492887803213054
34263,WDR4,0.032727090387464845
34264,NDUFV3,0.06504713826480317
34267,PKNOX1,0.018464366455873495
34283,RRP1B,-0.13213570429553714
34284,PDXK,0.23181341365986038
34286,CSTB,0.0043099000532800585
34287,RRP1,-0.03114298420693273
34288,AATBC,0.2088504657079268
34289,AGPAT3,0.21920993907219685
34290,TRAPPC10,-0.17927996141571462
34293,LINC01678,0.04445819544577478
34297,ICOSLG,0.061754530417389354
34303,PFKL,0.11507128385606527
34305,CFAP410,-0.007088546575787054
34309,TRPM2,0.09651709875149192
34336,UBE2G2,0.0436678595393529
34338,SUMO3,0.18193316972185256
34339,PTTG1IP,0.2691393198848392
34340,ITGB2,0.3096056337895797
34341,ITGB2-AS1,0.03259373099249871
34344,AL844908.1,0.12131215717000814
34345,FAM207A,-0.05339948178670664
34350,ADARB1,-0.14531310682522106
34353,POFUT2,0.03062971145596596
34354,LINC00205,0.03300632795614516
34361,COL18A1,-0.04736471482139425
34364,SLC19A1,0.19140625315964221
34380,COL6A2,-0.2783773833205781
34383,SPATC1L,-0.03410973372175591
34385,LSS,-0.023833373122181978
34387,MCM3AP-AS1,-0.13316569719586957
34388,MCM3AP,0.026374267943741137
34391,YBEY,-0.12105245394275924
34393,PCNT,-0.02230030532492002
34395,DIP2A,-0.1472630929645011
34397,S100B,-0.1260152750224746
34398,PRMT2,-0.3296861739436104
34429,IL17RA,0.43388077897646854
34430,TMEM121B,0.11715975128709188
34432,HDHD5,0.07398971798884516
34434,ADA2,0.5010115227194754
34440,ATP6V1E1,0.1626638635200167
34441,BCL2L13,0.0998718268276393
34442,BID,0.34370814189719456
34443,LINC00528,0.012593763667371957
34444,MICAL3,-0.0543104618491647
34450,PEX26,0.07657236332025706
34453,USP18,0.05553421695957406
34461,TMEM191B,-0.09857379675736212
34473,DGCR2,0.09052959022565664
34478,ESS2,0.021300105165626828
34482,SLC25A1,0.06013144228042225
34486,HIRA,0.05306356490662157
34487,C22orf39,-0.02459521204485379
34488,MRPL40,-0.12587873596780275
34490,UFD1,-0.12546044454930236
34502,RTL10,-0.046566366304405
34503,TXNRD2,0.17139978459610603
34504,COMT,0.18644362497132008
34506,TANGO2,0.09076060236938618
34509,DGCR8,-0.09810128928327279
34511,TRMT2A,0.03166789711869719
34512,RANBP1,-0.04005276571280924
34513,ZDHHC8,-0.005015417041529991
34518,DGCR6L,-0.0842436198559175
34527,KLHL22,-0.05170196022596826
34528,MED15,0.09812160287141665
34530,PI4KA,0.04406189329535103
34532,SNAP29,0.06414940284928164
34534,CRKL,0.04300908944074044
34535,LINC01637,0.17078187903879505
34536,AIFM3,0.11934011636644545
34538,LZTR1,0.034192587789753606
34539,THAP7,-0.05698002150295869
34540,THAP7-AS1,-0.06171685486351674
34554,HIC2,0.07873324000457946
34555,TMEM191C,-0.021802846060731212
34557,UBE2L3,-0.014937520419435177
34558,YDJC,-0.04436589100604576
34561,SDF2L1,-0.15709536695552986
34563,PPIL2,-0.06961398401456685
34564,YPEL1,-0.2891883718247456
34567,MAPK1,0.024874830990564728
34568,PPM1F,0.3189781710975638
34569,AC245452.1,0.053875905102213566
34570,TOP3B,0.009311350455389437
34592,AC245060.6,-0.14072949097527207
34593,AC245060.5,0.022973152855409004
34657,IGLC1,0.0009006594513248822
34659,IGLC2,-0.0019122625168397835
34661,IGLC3,-0.002100552377528111
34673,BCR,-0.03744896982895483
34684,RGL4,-0.24493553639887755
34686,VPREB3,-0.0004450065624121173
34688,CHCHD10,0.1408593156086575
34690,SMARCB1,-0.0024567883120507543
34693,SLC2A11,-0.05012434988747945
34695,MIF,-0.40895651616237144
34701,DDT,-0.041335861917279525
34703,CABIN1,-0.06147499952260878
34707,SPECC1L,0.022023728875807596
34708,ADORA2A,-0.11850193420064367
34712,GUCD1,0.10565221213556876
34713,SNRPD3,-0.08321120661156972
34740,GRK3,0.3894594919076004
34750,ASPHD2,0.12879406457540543
34751,HPS4,-0.025726505569745515
34752,SRRD,-0.02087012055790631
34753,TFIP11,-0.08170730857198093
34755,TPST2,-0.1906620213714818
34759,MIAT,-0.12443060721575026
34761,MIATNB,-0.036809148641056985
34784,PITPNB,-0.0656383027639427
34785,TTC28-AS1,-0.04670659393723048
34787,CHEK2,0.0014714971185082457
34788,HSCB,-0.07857833565166841
34789,CCDC117,0.03547952468636783
34790,XBP1,-0.29367903767304965
34791,Z93930.2,-0.11104432704683281
34797,KREMEN1,0.12592233388340898
34800,RHBDD3,0.03850334083491867
34802,EWSR1,0.14605952317976853
34803,GAS2L1,0.07357936119808767
34806,AP1B1,0.20446054601210234
34811,THOC5,-0.03336444620181149
34813,NIPSNAP1,-0.09860044539413709
34814,NF2,0.0024910342270484543
34818,ZMAT5,-0.09269154097496289
34820,UQCR10,-0.043443171612326366
34821,ASCC2,-0.0350610474424689
34822,MTMR3,0.20129109729002448
34823,AC003681.1,0.019419827215052032
34831,CASTOR1,-0.07540311390766388
34832,TBC1D10A,-0.046245239711307784
34833,SF3A1,0.040162923961105886
34835,RNF215,0.07138064512001963
34839,MTFP1,-0.1770275105727103
34846,PES1,0.10882882912412344
34848,TCN2,0.1832523680518305
34849,SLC35E4,0.11566154673590068
34850,DUSP18,0.15179512788630165
34852,MORC2-AS1,-0.11579561964602356
34853,MORC2,-0.08778712568915611
34854,TUG1,0.03508569764133396
34860,SELENOM,-0.15188868245498682
34863,RNF185,0.08081741871230366
34865,LIMK2,0.06302408027638935
34866,PIK3IP1,-0.1880593319901471
34868,PATZ1,0.017490650027270235
34870,DRG1,0.06837787642992106
34871,EIF4ENIF1,0.02477937544764609
34873,SFI1,-0.14286195205153274
34875,PISD,0.2557163183670793
34876,PRR14L,0.10943801027169456
34877,DEPDC5,0.04275627648709521
34879,YWHAH,0.18145613099705868
34897,RTCB,0.07955451471754496
34899,FBXO7,0.0422517357976952
34920,HMGXB4,-0.0032853277213624288
34922,TOM1,0.20116106223473595
34925,HMOX1,0.30079402166788577
34926,MCM5,-0.06301776784496195
34931,APOL6,0.26153584676681796
34939,APOL3,0.13016533705986208
34940,APOL4,0.12992234367059471
34941,APOL2,0.038810707359676455
34942,APOL1,0.14487920014457706
34943,MYH9,0.03501868389781158
34944,Z82215.1,-0.07533372383781967
34947,TXN2,-0.04295879252795731
34949,EIF3D,0.00017899378329054558
34955,IFT27,-0.022022720138437757
34960,NCF4,0.3414342641207019
34961,CSF2RB,0.3656156815967857
34964,TST,0.17530008349436776
34965,MPST,0.052787038547516756
34967,KCTD17,-0.03181301498046146
34970,IL2RB,-0.5235493378666132
34974,RAC2,-0.37444575811586617
34975,CYTH4,0.12118768054539698
34980,MFNG,-0.062061279669090426
34983,CDC42EP1,0.13650087694743587
34984,LGALS2,0.44657564059567123
34985,GGA1,-0.03132754377667306
34986,SH3BP1,0.16654537115068743
34988,PDXP,-0.1559580098117067
34989,LGALS1,0.3125401585419577
34990,NOL12,-0.04414852858539877
34991,TRIOBP,0.3053932088643465
34992,H1F0,0.13294573930601894
34995,ANKRD54,-0.047407925857035176
34996,EIF3L,0.18397309254292488
34997,AL022311.1,0.029473179255736632
34998,MICALL1,0.10053302313463222
35001,POLR2F,-0.036320940317953625
35005,PICK1,-0.049055893842665836
35012,MAFF,-0.07508208256574025
35013,TMEM184B,-0.012953263947394685
35015,CSNK1E,-0.06948379745121323
35022,DDX17,0.1785408468710487
35025,CBY1,-0.03772030919487548
35029,TOMM22,-0.05088302908168821
35030,JOSD1,-0.03246195693818418
35031,GTPBP1,0.01950288647298539
35033,SUN2,-0.1748310244891453
35039,DNAL4,-0.08324533614606679
35041,CBX6,0.07015719198924399
35044,APOBEC3A,0.31063989864452374
35045,APOBEC3B,0.12342624062116413
35047,APOBEC3C,-0.12552448348236883
35048,APOBEC3D,-0.11045041144446999
35049,APOBEC3F,-0.03717198657235934
35050,APOBEC3G,-0.4997838702541362
35052,CBX7,-0.06453437621644571
35053,AL031846.2,-0.12121640746869401
35057,RPL3,-0.5027895159148994
35058,SYNGR1,0.042924541502080873
35059,TAB1,0.006597289956135167
35062,MIEF1,0.06551103272794925
35064,ATF4,0.09579595677467698
35065,RPS19BP1,-0.1377509767466812
35068,GRAP2,-0.157443998898656
35069,Z82206.1,-0.14250922965145452
35072,TNRC6B,-0.02213244277317093
35073,ADSL,0.028174939555305624
35074,SGSM3,-0.08941394420470837
35076,MRTFA,0.09796961841700996
35080,SLC25A17,-0.03969252581492708
35081,ST13,-0.09525256505575476
35082,XPNPEP3,0.008678279648643003
35084,RBX1,0.03994061215670347
35085,EP300,0.232690342841137
35088,L3MBTL2,-0.006240436065619491
35089,AL035681.1,-0.07618351560124804
35091,RANGAP1,0.004256296499987717
35092,ZC3H7B,-0.012277865365205764
35095,TOB2,0.056105207369955515
35096,PHF5A,-0.014325019681326387
35097,ACO2,0.1309227376579434
35098,POLR3H,-0.0415937900417423
35101,PMM1,-0.06460240772220857
35102,DESI1,0.12919273472483114
35103,XRCC6,0.14275079681270397
35104,SNU13,-0.10487517185833437
35105,MEI1,-0.11022277117053646
35108,SREBF2,0.007081169454938743
35110,TNFRSF13C,0.0005674993646916973
35116,NAGA,0.34540604780599343
35119,SMDT1,-0.12886934661434335
35120,NDUFA6,-0.09250754708542933
35126,TCF20,0.0027897052570357538
35129,NFAM1,0.37648274241820906
35131,RRP7A,0.08896548615371004
35133,POLDIP3,0.15081980953370627
35134,Z93241.1,0.11733284397498123
35135,CYB5R3,0.15776056634814667
35138,ARFGAP3,0.02252758992613604
35139,PACSIN2,0.12571392362249367
35141,TTLL1,-0.03784201549247648
35143,MCAT,-0.028381826943949192
35144,TSPO,0.4797375783076793
35145,TTLL12,0.007013329555074291
35159,SAMM50,-0.014837100576021917
35160,PARVB,0.14676275496751592
35162,AL031595.3,0.1356353197848045
35163,PARVG,0.2298317747247783
35168,RTL6,-0.006903231264990642
35171,PRR5,-0.4247655472445546
35175,NUP50-DT,0.045353437698136996
35177,NUP50,0.10279694332924239
35179,KIAA0930,0.40347372708124074
35181,UPK3A,0.12815711015451836
35182,FAM118A,0.01230336896131335
35188,Z95331.1,0.02212963588674078
35189,ATXN10,0.010679840713482892
35197,PRR34-AS1,0.02436944929859854
35198,MIRLET7BHG,0.06469757262578363
35201,PPARA,0.052659454007134676
35205,TTC38,-0.27906951829876336
35208,TRMU,-0.12681866920087778
35211,GRAMD4,0.1124741467344477
35212,CERK,0.0005538290483002792
35213,AL118516.1,0.009267474037349094
35214,TBC1D22A,0.12113940497606132
35236,C22orf34,0.0023688943029304107
35241,Z97192.3,0.02811934009564145
35244,BRD1,-0.03267653809561524
35248,ZBED4,0.012028153740499257
35249,ALG12,0.017929424876171326
35251,CRELD2,-0.1140985993112582
35253,PIM3,0.07411715076900174
35256,MLC1,-0.09215423596234038
35260,TRABD,0.056056850313986224
35263,SELENOO,0.12374654945856219
35266,TUBGCP6,-0.034983665046279214
35267,HDAC10,0.01265463364728645
35270,PLXNB2,0.38316648031158246
35271,DENND6B,0.16048979787495188
35274,PPP6R2,-0.038890768285675476
35275,SBF1,-0.05366552458875341
35278,LMF2,0.004530179291987092
35279,NCAPH2,-0.049695173497394524
35280,SCO2,0.464504217552165
35282,TYMP,0.654644856651401
35283,ODF3B,0.37314140775711396
35284,U62317.4,0.14530863597270208
35286,KLHDC7B,0.11311599989114351
35288,CPT1B,-0.0025186762173096456
35289,CHKB,0.02226768580231088
35290,CHKB-DT,-0.044169942562104
35293,ARSA,0.029197008570256904
35299,RABL2B,-0.01912856736955762
35300,PLCXD1,0.04739973230233509
35301,GTPBP6,-0.06227397230940443
35302,LINC00685,-0.009111763706615835
35303,PPP2R3B,0.005725740992937892
35309,CSF2RA,0.30870945606331035
35310,IL3RA,0.03442975780504273
35311,SLC25A6,0.2131137867036301
35314,ASMTL,-0.003488245228472566
35315,P2RY8,-0.00494814440889657
35316,AKAP17A,0.0054587450930288365
35320,DHRSX,0.025972156811990908
35322,ZBED1,0.07102916795915164
35324,CD99,-0.363791018620875
35328,ARSD,0.2545245520388918
35335,PRKX,0.10401557941533845
35337,BX890604.2,-0.14160721163239176
35343,PUDP,0.13917303651162222
35344,STS,0.11931544685043015
35346,PNPLA4,-0.07524037381320169
35357,TBL1X,0.17819895041463085
35361,WWC3,0.0117059012809619
35367,HCCS,0.11305556954872607
35371,MSL3,0.14923043392492857
35374,PRPS2,0.03654078981035567
35375,TLR7,0.28604757052674357
35377,TLR8,0.38973048183690434
35378,TMSB4X,-0.06957524206187676
35386,TCEANC,-0.020719414649394273
35387,RAB9A,-0.13789682605243564
35388,TRAPPC2,-0.17942833432599664
35389,OFD1,-0.20979861172233394
35390,GPM6B,-0.11545519326632082
35393,GEMIN8,-0.05875381702389909
35395,FANCB,-0.024422204397564748
35396,MOSPD2,0.24399327125875944
35399,PIGA,-0.001787303375573558
35406,CA5B,-0.052354266850231354
35408,ZRSR2,0.01711554705060783
35409,AP1S2,0.5429509810913761
35415,SYAP1,-0.08174724384253611
35416,TXLNG,-0.13629449765474078
35417,RBBP7,-0.10702185138500248
35418,REPS2,0.12801302416796684
35422,SCML1,-0.0019557353990805595
35427,CDKL5,0.059973051989471435
35432,PHKA2,0.08270300660627995
35435,PDHA1,-0.01698568292137743
35437,SH3KBP1,0.09335036396922089
35438,BCLAF3,0.028574963609682553
35440,EIF1AX,4.06957554152503e-05
35442,RPS6KA3,0.11575617593947234
35447,CNKSR2,-0.04100334447045688
35450,MBTPS2,-0.0160192577508903
35452,SMS,0.1045348530596026
35461,PRDX4,-0.027077379292058487
35462,ACOT9,0.20698625495415873
35464,SAT1,0.5103736169292116
35465,APOO,-0.052109225597550435
35467,KLHL15,0.03917601367462345
35468,EIF2S3,0.17119337473886836
35470,ZFX,-0.03394199786247643
35471,PDK3,0.06966308179039123
35474,POLA1,0.009933551112192147
35496,CXorf21,0.29831980850891304
35497,GK,0.28497433820900525
35501,TAB3,0.14582310704538423
35522,CYBB,0.6601776060218929
35523,DYNLT3,-0.07747422824204775
35530,RPGR,0.02003579565126187
35535,MID1IP1,0.21251537878726431
35544,BCOR,0.09105695887487353
35546,ATP6AP2,0.2466257559484598
35549,CXorf38,0.169532408985871
35550,MED14,-0.019185276924918757
35553,USP9X,0.028871558200980932
35555,DDX3X,0.2460736487093401
35557,CASK,-0.013626098677877039
35559,GPR34,0.06985276048395408
35560,GPR82,-0.08867338227832014
35572,FUNDC1,-0.0002343093397555715
35574,KDM6A,0.06252159632678769
35578,MIR222HG,0.06686493384925506
35584,KRBOX4,-0.037258160331320754
35585,ZNF674,-0.03583075151897401
35587,CHST7,0.015638030688596604
35588,SLC9A7,0.006461674913111695
35589,RP2,0.33692592206941935
35593,NDUFB11,-0.13113301661003054
35594,RBM10,0.022928227172891984
35595,UBA1,0.09198466838300111
35597,CDK16,0.024497510826011485
35598,USP11,-0.19739746048477377
35601,ZNF41,-0.05270501229343836
35603,ARAF,0.11756585414703227
35605,TIMP1,0.21373810751940797
35606,CFP,0.5352854131375986
35607,ELK1,0.08749124488841512
35608,UXT,-0.26786631686118817
35611,ZNF182,0.02748663142957317
35624,FTSJ1,-0.030343045264646866
35626,PORCN,-0.024153258375088693
35627,EBP,-0.24614702099531455
35628,TBC1D25,0.0013610714673084874
35630,RBM3,0.1541019198037292
35632,WDR13,0.08204394348621619
35633,WAS,0.27937805476487076
35638,HDAC6,0.012882395973393747
35640,PCSK1N,-0.06520732704228259
35641,PQBP1,-0.04521604121096473
35642,TIMM17B,-0.028352872160821482
35643,SLC35A2,-0.07645557014553267
35644,PIM2,-0.1675942567303808
35645,OTUD5,0.007005504037236396
35647,GRIPAP1,0.12622448470300082
35648,TFE3,0.08024507290936034
35650,PRAF2,-0.035933587050234105
35651,WDR45,-0.015964861336888955
35652,GPKOW,-0.045330383190864736
35654,PLP2,0.1155199221396374
35655,PRICKLE3,0.10862106794282611
35659,CCDC22,0.037521487056724805
35662,PPP1R3F,-0.09062941613007315
35682,CLCN5,0.15685039598846437
35699,GSPT2,-0.10184666957179156
35700,MAGED1,-0.06634031268378532
35720,TSPYL2,-0.046212342333704755
35722,KANTR,-0.003407885320216794
35723,KDM5C,0.022714394473556734
35725,IQSEC2,0.06313429945063183
35726,SMC1A,0.10739923487371174
35728,HSD17B10,-0.05251045288137271
35730,HUWE1,0.015805562436102275
35731,PHF8,0.034776966285901
35732,FAM120C,-0.044626117573182585
35734,TSR2,-0.08761855112005228
35736,GNL3L,0.11779939453886554
35738,MAGED2,-0.1063667476696755
35741,APEX2,0.0878386757276833
35745,FAM104B,-0.0643164467178141
35749,MAGEH1,-0.13791145188816412
35752,RRAGB,-0.026364166447073716
35753,AL050309.1,-0.021856650967682942
35755,UBQLN2,-0.00987352469210277
35757,NBDY,-0.1289183736531296
35758,SPIN3,0.032501822323812976
35760,SPIN2B,-0.10372450049232503
35768,LINC01278,-0.1311666968034566
35771,ARHGEF9,-0.14202121757316624
35779,LAS1L,-0.03172493610750527
35780,MSN,0.22291230751390131
35782,AL034397.3,0.3060337767602539
35789,YIPF6,-0.03544949587444724
35791,EFNB1,0.08438312114422793
35792,PJA1,-0.021070127297787095
35800,IGBP1,-0.045389126345570095
35808,PDZD11,-0.11477123503027983
35816,SNX12,0.040342273909205494
35817,FOXO4,0.030404931673340647
35819,IL2RG,-0.5077542020478681
35820,MED12,-0.005006011637045277
35822,AL590764.1,0.009431898118805059
35824,ZMYM3,0.07056598940234207
35825,NONO,0.1253530348127399
35827,TAF1,0.030856203881058756
35828,OGT,0.048449125897759224
35829,GCNA,-0.11341479580639711
35830,CXCR3,-0.12573867768282787
35835,NHSL2,0.2609505623888201
35837,PIN4,-0.13237513534700698
35839,RPS4X,-0.4376301958725731
35841,HDAC8,0.09666948948917642
35857,CHIC1,-0.10557901227431997
35858,TSIX,-0.07540962765801186
35859,XIST,0.174946738088447
35860,FTX,0.059693640723665585
35861,JPX,-0.13573237602675284
35864,Z83843.1,0.11636433620034156
35867,RLIM,0.06161774328142752
35869,ABCB7,0.019509755977693596
35870,UPRT,0.041498282272999495
35874,PBDC1,-0.2255659140419986
35878,ATRX,-0.015445512176775564
35879,MAGT1,0.10818998124882202
35880,COX7B,-0.05028048921684737
35881,ATP7A,-0.03803392386551635
35882,PGK1,0.3332238142324831
35884,TAF9B,0.030060716947849713
35885,CYSLTR1,0.15144012989799277
35888,P2RY10,-0.11293449921641152
35889,GPR174,-0.3727144693705558
